Title,Rating,Service,Watched,Released
In a Better World,5.0,,2011,2010
In a World...,3.0,,2014,2013
In America,4.0,,2006,2002
In Bruges,3.0,,2009,2008
In Darkness,3.0,,2012,2011
In From the Cold,3.0,,2023,
In Her Shoes,1.0,,2008,2005
In the Bedroom,3.0,,2008,2001
In the Dark,1.0,Britbox,2025,
In the Dark S1,3.0,Brit,2025,
In the Face,3.1,,2025,
In the Land of Blood and Honey,1.0,,2012,2011
In the Land of Saints and Sinners,3.0,,2025,
In the Loop,3.0,,2011,2009
In the Name of the Father,4.0,,2008,1993
In the Valley of Elah,3.0,,2008,2006
In Time,2.0,,2012,2011
In Treatment,1.0,,2009,
Incendiies,5.0,,2012,2010
Inception,3.0,,2011,2010
Indignation,1.0,,2017,2016
Industry,2.0,HBO,2022,2020
Infamous,2.0,,2007,2006
Infinitely Polar Bear,3.0,,2016,2015
Inglourious Basterds,3.0,,2010,2009
Inside,3.0,,2023,
Inside Job,3.0,,2011,2010
Inside Llewyn Davis,3.0,,2014,2013
Inside Man,3.0,,2006,2006
Inside Out,1.0,,2016,2015
Insomnia,3.0,,2023,
International Falls,1.0,Prime,2022,2019
Interstellar,3.0,,2015,2014
Into Great Silence,2.0,,2008,2005
Into the Wild,3.0,,2008,2007
Into the Woods,1.0,,2015,2014
Invictus,3.0,,2010,2009
Irena Sendler: In the Name off Their Mothers,3.0,,2014,2011
Iron Man,4.0,,2009,2008
Irvine Welsh's Crime  S1,3.2,Brit,2025,
Is Anybody There?,3.0,,2010,2008
It Might Get Loud,3.0,,2010,2008
J. Edgar,2.0,,2012,2011
Jack Reacher: Never Go Back,2.0,,2017,2016
Jack Ryan: Shadow Recruit,3.0,,2015,2014
Jackie,2.0,,2017,2016
Jacob's Ladder,3.0,,2018,1990
Jaws,4.0,,2004,1975
Jean of the Joneses,3.0,Prime,2022,2016
Jean of the Jonses,3.0,Prime,2022,2016
Jean-Michel Basquiat: The Radiant Child,2.0,,2014,2009
Jesus Camp,1.0,,2007,2006
Jinda Byne,3.0,tubi,2022,2006
Jiro Dreams of Sushi,3.0,,2012,2011
Joe,3.0,,2017,2014
Joe Pickett S1,3.0,Prime,2025,
Joe's Place,3.0,HBO,2022,2009
John Adams: Disc 1,3.0,,2009,
John Adams: Disc 2,3.0,,2009,
John Adams: Disc 3,3.0,,2009,
John Q,4.0,,2004,2002
Joy,1.0,,2016,2015
Joyride,2.0,,2023,1900
Julia,4.0,,2004,1977
Julie & Julia,4.0,,2010,2009
Junebug,3.0,,2008,2005
Juno,3.0,,2008,2007
Juror No 2,3.0,Max,2025,
K-19: The Widowmaker,3.0,,2014,2002
K-Pax,3.0,,2025,2001
Kajillionaire,2.0,Prime,2025,2020
Karen Pirie S1,1.0,Brit,2025,
Kedi,3.0,,2018,2017
Ken Burns: The Roosevelts: An Intimate History,3.0,,2015,
Kidnap,1.0,,2018,2017
Kidnapping Mr. Heineken,3.0,,2019,2015
Kill the Messenger,3.0,,2016,2014
Killer Elite,3.0,,2012,2011
Killing Them Softly,1.0,,2013,2012
Killing Time,1.0,Tubi,2024,2010
Kimi,3.0,,2022,2022
King Richard,4.0,,2022,2022
Kingsman: The Secret Service,3.0,,2016,2015
Kinsey,3.0,,2005,2004
Kiss Kiss Bang Bang,1.0,,2017,2005
Kiss of the Spider Woman,4.0,,2004,1985
Kleo,3.0,Netflix,2024,
Kon-Tiki,3.0,,2014,2012
Kontroll,3.0,,2005,2004
L_on: The Professional,4.0,,2004,1994
L.A. Confidential,3.0,,2005,1997
La Vie en Rose,4.0,,2008,2007
Labyrinth off Lies,3.0,,2016,2015
Lady Bird,1.0,,2018,2017
Lady in the Water,3.0,,2007,2006
Landman series 1,3.0,Paramount,2024,2024
Landscapers,4.0,,2021,2021
Lars and the Real Girl,4.0,,2008,2007
Last Chance Harvey,4.0,,2009,2008
Last Days in Vietnam,3.0,,2015,2014
Last Flag Flying,4.0,,2018,2017
Last Light,2.0,Peacock,2022,2022
Last Word,3.0,Net,2025,2017
Late Night,1.0,,,2019
Law Abiding Citizen,2.0,,2010,2009
Lawless,3.0,,2012,2012
Lawrence of Arabia,4.0,,2004,1962
Layer Cake,3.0,,2010,2004
Le Week-End,4.0,,,2014
Learning to Drive,3.0,,2016,2015
Leave the World Behind,3.0,,2024,
Leaving Las Vegas,4.0,,2004,1995
Lebanon,4.0,,2011,2009
Lee,3.8,,2024,
Lee Daniels' The Butler,3.0,,2014,2013
Left-Handed Girl,1.0,Net,2025,2025
Legends of the Fall,4.0,,2007,1994
Lemony Snicket: Unfortunate Events,5.0,,2004,2004
Leonard Cohen: I'm Your Man,4.0,,2009,2005
Les Mis_rables,1.0,,2014,2012
Let Him Go,1.0,,2023,
Letters from Iwo Jima,3.0,,2007,2006
Life,3.0,,2017,2017
Life Above All,3.0,,2012,2010
Life as a House,2.0,,2017,2001
Life Is Beautiful,4.0,,2004,1997
Life of Pi,4.0,,2013,2012
Like Father Like Son,3.0,,2018,2013
Like Water for Chocolate,4.0,,2004,1992
Lilly,3.0,Net,2025,2024
Limitless,3.0,,2011,2011
Lincoln,3.0,,2014,2012
Line of Duty Season 1,3.8,Prime,2024,
Lion,5.0,,,2016
Lioness seasons 1&2,3.8,Para,2025,2025
Lions for Lambs,3.0,,2008,2007
Little Children,4.0,,2007,2006
Little Miss Sunshine,3.0,,2007,2006
Live by Night,2.0,,2017,2016
Living,3.0,,2022,
Lo and Behold: Reveries of the Connected World,1.0,,2017,2016
Local Color,1.0,,2011,2006
"Lock, Stock and Two Smoking Barrels",3.0,,2010,1998
Locke,4.0,,2015,2014
Lone Star,3.0,,2006,1996
Lone Survivor,3.0,,2015,2013
Lonely Hearts,3.0,,2008,2006
Longford,3.0,,2015,2006
Lord of War,4.0,,2007,2005
Lorenzo's Oil,3.0,,2018,1992
Lost in Paris,3.0,,2017,2017
Lost River,1.0,,2025,2014
Lou,3.0,Netflix,2022,2022
Louder Than Bombs,3.0,,2024,
Love Actually,4.0,,2025,2003
Love Is All You Need,3.0,,2015,2012
Lovely Still,2.0,,2011,2008
Lover Stalker Murder,3.0,Netflix,2024,
Loving,3.0,,2017,2016
Luce,3.0,hulu,2022,2019
Lucky Number Slevin,1.0,,2017,2006
"Lust, Caution",4.0,,2009,2007
LUV,3.0,,2013,2012
Mach Gun Preacher,3.0,,,2011
Made in Dagenham,3.0,,2011,2010
Maggie Moore(s),3.0,Hulu,2025,2023
Magical Journeys of Andreas Vollenweider,2.0,,2009,2006
Magnolia,4.0,,2005,1999
Man of the Year,2.0,,2007,2006
Man on a Ledge,3.0,,2012,2012
Man on the Train,4.0,,2005,2002
Man on Wire,4.0,,2009,2008
Manchester by the Sea,2.0,,2017,2016
Manito,1.0,,2008,2003
Marcella,1.0,,2025,
March of the Penguins,3.0,,2006,2004
Mare of Easttown,4.0,,2022,2021
Maria Full off Grace,4.0,,2005,2004
Marjorie Prime,3.0,,2018,2017
Mark Felt: The Man Who Brought Down the White House,3.0,,2018,2017
Marley,3.0,,2013,2012
Marshall,3.0,,2018,2017
Martian Child,3.0,,2009,2007
Mary and Max,3.0,,2011,2009
Mass,4.0,hulu,2022,2021
Masterpiece Contemporary: Endgame,4.0,,2013,2009
Masterpiece Contemporary: God on Trial,2.0,,2013,2008
Masterpiece Contemporary: Page Eight,4.0,,2013,2011
Match Point,3.0,,2006,2005
Matchstick Men,4.0,,2004,2003
May December,2.8,,2024,
Mayor of Kingstown,4.0,Prime,2021,2021
Me and You and Everyone We Know,1.0,,2006,2005
Me Too,1.0,,2017,2009
Memento,4.0,,2004,2000
Memoirs of a Geisha,3.0,,2006,2005
Memory,3.0,Prime,2022,2022
Men,2.0,Tubi,2025,2022
Men in Black,4.0,,2004,1997
Merchants of Doubt,3.0,,2016,2015
Merry Christmas,4.0,,2010,2005
Meru,3.0,,2016,2015
Mesrine: Part 1: Killer Instinct,1.0,,2014,2008
Mesrine: Part 2: Public Enemy #1,1.0,,2014,2008
Messiah,3.0,Netflix,2024,2020
Mia Madre,2.0,,2017,2016
Michael Clayton,4.0,,,2007
Micky 17,3.2,Max,2025,2025
Micmac's,4.0,,2011,2009
Micmacs,4.0,,,2009
Midnight Cowboy,4.0,,2004,1969
Midnight Diner,3.0,Prime,2025,
Midnight Express,4.0,,2004,1978
Midnight in Paris,3.0,,2012,2011
Midnight in the Garden of Good and Evil,1.0,,2015,1997
Midnight in the Garden off Good and Evil,1.0,,2015,1997
Midnight Special,3.0,,2016,2016
Miles Ahead,1.0,,2016,2016
Milk,4.0,,2009,2008
Million Dollar Baby,4.0,,2005,2004
"Milwaukee, Minnesota",2.0,,2008,2003
Minamata,3.0,hulu,2022,2020
Mindhunters S1,3.5,Netflix,2025,2017
Minority Report,4.0,,2004,2002
Miranda's Victim,3.0,,2025,2023
Misconduct,3.0,Prime,2024,
Miss Sloane,4.0,,2017,2016
Missing You series,3.0,Netflix,2025,
Mission Impossible Rogue Nation,3.2,,2025,2015
Mississippi Grind,3.0,,2016,2015
Mistress America,1.0,,2016,2015
Mitt,3.0,,2016,2014
Mo   season 2,3.0,Netflix,2025,2024
Molly's Game,4.0,,2018,2017
Momentum Generation,3.0,,,
Money Monster,3.0,,2016,2016
Moneyball,4.0,,2012,2011
Mongol,3.0,,2008,2007
Monsieur Lazar,3.0,,2012,2011
Monster,4.0,,2006,2003
Monster's Ball,4.0,,2004,2001
Monsters,4.0,,2011,2010
"Monsters, Inc.",4.0,,2004,2001
Montauk77,2.0,,2023,
Moon,3.0,,2010,2009
Moonlight,3.0,,2017,2016
Moonrise Kingdom,2.0,,2013,2012
More Than Honey,4.0,,2014,2012
Morgan,3.0,,2017,2016
Mostly Martha,4.0,,2005,2002
Mother and Child,3.0,,2011,2009
Mother of George,2.0,,2014,2013
Mother!,2.0,,2018,2017
Mountainhead,2.0,Max,2025,
Mountains May Depart,1.0,,2017,2016
Mr . & Mrs. Smith,4.0,,2006,2005
Mr . Brooks,4.0,,2008,2007
Mr . Church,3.0,,2018,2016
Mr . Nobody,1.0,,2017,2009
Mr . Robot,3.0,,2016,
Mr . Turner,1.0,,2015,2014
Mr. & Mrs. Smith,4.0,,,2005
Mr. Brooks,4.0,,,2007
Mr. In Between,1.0,,2025,2018
Mr. Jones,3.0,,2021,2019
Mr. Mercedes season 1,3.0,Peacock,2024,
Mrs. Brown,3.0,,2005,1997
Mrs. Doubtfire,4.0,,2004,1993
Mrs. Henderson Presents,3.0,,2006,2005
Much Ado About Nothing,1.0,,2017,2012
Mud,3.0,,2016,2012
Mulholland Dr.,4.0,,2004,2001
Munich,4.0,,2006,2005
Munich - Eddge of War,3.0,Net,2025,2021
Murder in the First,3.0,,2016,1995
Murder on the Orient Express (2017),3.0,,2018,2017
Murderball,3.0,,2006,2005
Muscle Shoals,3.0,Prime,2022,2013
Museum Hours,4.0,,2014,2013
Music from the Inside Out,4.0,,2009,2004
Music Within,3.0,,2009,2007
My Afternoons with Margueritte,3.0,,2012,2010
My Architect: A Son's Journey,4.0,,2005,2003
My Brilliant Friend,1.0,,2018,2018
My Dinner with Andre,2.0,,2009,1981
My Left Foot,4.0,,2006,1989
My Life as a Dog,4.0,,2008,1985
My Mom Jane,3.0,HBO,2025,2025
My Old School,3.0,hulu,2022,2022
My Reincarnation,2.0,,2012,2011
My Three Daughters,3.2,,2024,2024
My Week with Marilyn,3.0,,2012,2011
Mystic River,4.0,,2004,2003
Nairobby,2.0,Netflix,2023,
Naked Gun,3.0,,2025,2025
Nate Bargstze Tenn. Kid,3.5,,2025,
National Treasure,1.0,,2005,2004
Navalny,4.0,,2022,2022
Nebraska,3.0,,2014,2013
NeilYoung Journeys,2.0,,2012,2011
Neruda,3.0,,2018,2016
Network,4.0,,2004,1976
News of a Kidnapping,2.0,Prime,2022,2022
Next Exit,1.0,,2023,
Night at the Museum,2.0,,2007,2006
Night Bitch,3.2,,2024,
Night Passage,2.0,,2023,
Night Sleeper,3.2,Brit,2025,2024
Night Train to Lisbon,2.0,tubi,2022,2013
Nightbitch,3.0,Hulu,2024,
Nightcrawler,3.0,,2015,2014
Nightmare Alley,1.0,,2022,2021
Nine Queens,3.0,,2017,2000
No,2.0,,2014,2012
No Country for Old Men,4.0,,2008,2007
No End in Sight,4.0,,2008,2007
No Escape,3.4,,2024,
No Good Deed S1,2.9,Netflix,2025,2024
No Man's Land S1,3.0,Hulu,2025,2020
No Sudden Move,3.0,,2024,
Nobody,4.0,,2021,2021
Nobody Knows I'm Here,3.0,Netflix,2022,2020
Nobody's Fool,1.0,,2009,1994
Nocturnal Animals,3.0,,2017,2016
Noise,3.0,,2016,2007
Noma: My Perfect Storm,1.0,,2016,2015
Nope,3.0,Peacock,2022,2022
Nora's Will,3.0,,2011,2010
Norman: The Moderate Rise and Tragic Fall of a New York Fixer,3.0,hulu,2022,2016
North Country,3.0,,2007,2005
North Face,3.0,,2013,2008
Northfork,3.0,,2005,2003
Nostalgia for the Light,3.0,,2014,2010
Notes on a Scandal,4.0,,2007,2006
November Criminals,3.0,,2018,2017
Now You See Me,2.0,,2014,2013
Nyad,3.0,,2023,2023
O'Horten,3.0,,2011,2007
Obsession: Radical Islam's War Against the West,4.0,,2009,2006
Ocean's Eleven,4.0,,2004,2001
Ocean's Thirteen,2.0,,2008,2007
Of Gods and Men,4.0,,2011,2010
Off the Map,3.0,,2006,2003
Office Space,3.0,,2006,1999
Official Secrets,3.0,,2023,
Old,1.0,HBO,2022,2021
Oldboy,3.0,,2015,2013
Oleg,1.0,,,
Omar,2.0,,2015,2013
On a Clear Day,4.0,,2006,2005
On Call,2.0,Prime,2025,
On Golden Pond,4.0,,2004,1981
On The Count of Three,1.0,hulu,2022,2022
On the Road,2.0,,2014,2012
On the Way to School,3.0,,2017,2015
Once,4.0,,,2006
Once More with Feeling,3.0,,2012,2009
One Battle After Another ,3.0,,2025,2025
One False Move,1.0,,2013,1991
One Flew Over the Cuckoo's Nest,5.0,,2004,1975
One Hundred Years of Solitude,1.0,Netflix,2025,
Only Murders in the Building,1.0,Max,2024,
Only When I Dance,3.0,,2011,2009
Operation Finale,3.0,,2019,2018
Operation Mincemeat,1.0,,,
Ordinary Decent Criminal,1.0,,2005,2000
Our Kind of Traitor,3.0,,2017,2016
Our Last Tango,4.0,,2017,2016
Out of Africa,4.0,,2004,1985
Out of the Furnace,3.0,Prime,2013,
Outside the Law,4.0,,2011,2010
Owning Mahowny,3.0,,2009,2003
Ozark,4.0,,2021,2021
Pain and Glory,1.0,,,2019
Pain Hustlers series,3.0,Netflix,2024,2023
Painted Lady,3.1,Prime,2025,1994
Palmer,3.0,Apple,2021,2021
Pan's Labyrinth,3.0,,2007,2006
Panic,2.0,,2012,2000
Paper Heart,2.0,,2010,2009
Papillon,5.0,,2004,1973
Paradise Lost 3: Purgatory,1.0,,2012,2011
Paradise Now,1.0,,2008,2005
Paradise season 1,3.0,Hulu,2025,2024
Paranoia,1.0,,2014,2013
Paranoid Park,1.0,,2009,2007
Parker,3.0,,2014,2013
Passing Strange,4.0,,2010,2009
Paterson,1.0,,2017,2016
Patton,4.0,,2004,1970
Pavarotti (Ron Howard movie),3.0,,,2019
Pay It Forward,4.0,,2004,2000
Payback,3.0,Brit,2025,2023
Peaks and Valleys,3.0,,2022,2021
Pearl Harbor,1.0,,2005,2001
Peppermint,3.0,,2019,2018
"Pepsi, Where's My Jet?",3.0,Netflix,2022,2022
Perfect,1.0,,2023,
Perfume: The Story of a Murderer,3.0,,2016,2006
Pernille,1.0,Net,2025,2025
Persepolis,1.0,,2008,2007
Phantom Thread,3.0,,2018,2017
Philadelphia,4.0,,2004,1993
Phoenix,4.0,,2016,2015
Piano Lesson,3.4,Netflix,2025,
Pierrepoint,3.0,,2011,2005
Piina,3.0,,2013,2011
Pirate Radio,2.0,,2010,2009
Platoon,4.0,,2004,1986
Playing Nice S1,3.0,Brit,2025,
Please Give,3.0,,2011,2010
Please V ote For Me,3.0,,2008,2007
Pluribus S1,3.0,AppleTV,2025,2025
Pocahontas II: Journey to a New World,2.0,,2008,1998
Polisse,1.0,,2013,2011
Potiche,1.0,,2011,2010
Precious: Based on the Novel Push by Sapphire,3.0,,2010,2009
Predestination,3.0,,2017,2015
Premium Rush,3.0,,2015,2012
Presumed Innocent,3.0,,2012,1990
Pride and Glory,3.0,,2009,2007
Prime Suspect (1),2.0,CW,2024,1993
Prime Suspect (2),4.0,Peacock,2024,2011
Prime Target series,2.0,Apple,2025,
Primer,3.0,,2008,2004
Prince Avalanche,1.0,,2018,2013
Prisoners,4.0,,2014,2013
Prometheus,1.0,,2012,2012
Proof,3.0,,2006,2005
PU-239,3.0,,2009,2006
Public Enemies,3.0,,2010,2009
Pulp Fiction,4.0,,2004,1994
Puncture,5.0,,2019,
Puzzle,3.0,,2018,2018
Queen of Katwe,2.0,,2017,2016
Queen of the Sun: What Are the Bees Telling Us?,1.0,,2014,2010
Queen to Play,3.0,,2011,2009
Quills,3.0,,2006,2000
Rabbit Hole,4.0,,2011,2010
Rabbit-Proof Fence,4.0,,2004,2002
Rachel Getting Married,4.0,,2009,2008
Radical Islam's War Against the West,4.0,,,2006
Raging Bull,4.0,,2004,1980
Rain Man,4.0,,2004,1988
Raising Arizona,4.0,,2004,1987
Rampart,2.0,,2013,2011
Rapt,3.0,,2013,2009
Rashomon,3.0,,2007,1950
Ratatouille,3.0,,2008,2007
Ray,4.0,,2005,2004
RBG,3.0,,2019,2018
Reach for Me,1.0,,2011,2009
Reacher,1.0,Prime,2021,2022
Read My Lips,3.0,,2013,2001
Ready Player One,1.0,,2018,2018
Real Women Have Curves,2.0,,2008,2002
Rear Window,4.0,,2004,1954
Red,3.0,,2008,1994
Red Election S1,3.0,Hulu,2025,2021
Red Lights,3.0,,2012,2012
Red Notice,3.0,Netflix,2022,2021
Red Road,3.0,,2008,2006
Red Sea Diving Resort,3.0,,2019,
Red Sparrow,1.0,,2018,2018
Reign Over Me,4.0,hulu,2022,2007
Relay,4.0,Net,2025,2024
Rendition,3.0,,2009,2007
Requiem for a Dream,1.0,,2013,2000
Requiem for the American Dream,1.0,,2016,2016
Rescued by Ruby,3.0,,2022,2022
Reservation Road,3.0,,2009,2007
Reservoir Dogs,4.0,,2004,1992
Restrepo,4.0,,2013,2010
Reversal of Fortune,3.0,,2009,1990
Revolutionary Road,4.0,,2009,2008
Riders of Justice,4.0,,2021,2020
Ridley,3.0,Prime,2024,
Rise,3.0,hulu,2022,2022
River's Edge,1.0,,2008,1986
Ro & the Stardust ,3.0,Netflix,2024,2022
Road to Perdition,4.0,,2004,2002
Roadkill,3.0,Prime,2024,2020
Robin Hood,3.0,,2011,2010
Robot & Frank,1.0,,2013,2012
Rocket Science,2.0,,2008,2007
RocknRolla,3.0,,2009,2008
Rogue Agent ,3.0,Netflix,2025,
Role Play,3.0,,2024,
"Roman J. Israel, Esq.",2.0,,2018,2017
Ronin,4.0,,2004,1998
Room,3.0,,2016,2015
Rose and Maloney,1.0,Tubi,2025,2002
Rosewater,3.0,,2016,2014
Rough Diamonds,3.0,Netflix,2023,
Round Midnight,3.0,,2008,1986
Rounders,1.0,,2017,1998
Rowan Atkinson Live!,3.0,,2008,1992
Rudo y Cursi,2.0,,2010,2008
Runaway Jury,3.0,Tubi,,2003
Running with Scissors,1.0,,2007,2006
Runoff,2.0,,2017,2015
Russian Doll,2.0,,2022,2022
Rust and Bone,2.0,,2013,2012
S_raphine,2.0,,2014,2008
Safe House,3.0,,2012,2012
Salmon Fishing in the Y emen,4.0,,2012,2011
Salt,3.0,,2011,2010
Samsara,1.0,,2013,2011
Sangre de Mi Sangre,4.0,,2009,2007
Sarah's Key,4.0,,2013,2010
Satan & Adam,3.0,,2019,2018
Saving Private Ryan,5.0,,2004,1998
Scarface,4.0,,2004,1983
Scent of a Woman,4.0,,2004,1992
Schindler's List,5.0,,2004,1993
Schultze Gets the Blues,3.0,,2006,2003
Seabiscuit: America's Legendary Racehorse,4.0,,2004,2003
Searching for Sugar Man,4.0,,2013,2012
Seasons,1.0,,2017,2016
Secret City series,3.0,Netflix,2025,
Secret City series,2.0,Netflix,2024,
Secret in Their Eyes,3.0,,2016,2015
Secretary,3.0,,2008,2002
Secrets & Lies,2.0,Prime,2024,2018
Secrets of the Elephants,3.0,,2023,
Security,3.0,,2023,
See How They Run,3.0,HBO,2022,2022
Seems Like Old Times,1.0,,2017,1980
Selma,3.0,,2015,2014
Seraphim Falls,3.0,,2007,2007
Serena,1.0,hulu,2022,2014
Seven,4.0,,2004,1995
Seven Pounds,4.0,,2009,2008
Severence,2.0,Apple,2022,2022
"Sex, Lies, and Videotape",4.0,,2004,1989
Sexy Beast,2.0,,2010,2001
Seymour: An Introduction,1.0,,2016,2015
Shadow,1.0,,2018,1956
Shadow Dancer,3.0,,2014,2012
Shakespeare in Love,4.0,,2005,1998
Shall We Dance ?,2.0,,2011,1996
Shantaram,1.0,Apple,2022,2022
Shark Tale,3.0,,2005,2004
Sharper,4.0,Apple,2023,2023
Shelter,3.4,,2023,
Sherlock Holmes,4.0,,2010,2009
Sherlock Holmes: A Game of Shadows,3.0,,2012,2011
SherryBaby,3.0,,2007,2006
Shine,5.0,,2007,1996
Shooter,3.0,,2007,2007
Short Cuts,4.0,,2005,1993
Short Term 12,3.0,,2016,2013
Shut Eye,1.0,,2025,
Shutter Island,3.0,,2010,2010
Sicario,4.0,,,2015
Sicario: Day of the Soldado,3.0,,2018,2018
Side Effects,3.0,,,
Sideways,3.0,,2005,2004
Signs,2.0,,2017,2002
Silence,3.0,,2017,2016
Silver Linings Playbook,4.0,,,2012
Simon of the Desert,1.0,,2010,1965
Sin Nombre,1.0,,2016,2009
Sing Sing,1.0,Max,2025,
Singularity,1.0,,2018,2017
Sirens,1.0,,2025,
Sister,1.0,,2015,2012
Sisu,3.0,Peacock,2025,2023
Sky Captain and the World of Tomorrow,2.0,,2006,2004
Skyfall,3.0,,2013,2012
Sleepers,4.0,,2005,1996
Sleuth,2.0,,2008,2007
Sling Blade,4.0,,2004,1996
Slow Horses,2.0,Apple,2022,2022
Slow Horses S5,4.0,AppleTV,2025,2025
Slow West,3.0,,2017,2015
Slumdog Millionaire,3.0,,2009,2008
Small Town Murder Songs,3.0,,2015,2010
Smoke,4.0,Appletv,2025,2025
Smoke Signals,3.0,,2006,1998
Snatch,4.0,,2004,2000
Sneaky Pete,4.0,,2021,2015
Snow Flower and the Secret Fan,1.0,,2012,2011
Solaris,2.0,,2012,2002
Somebody Somewhere,1.0,Max,2025,2022
Something the Lord Made,3.0,,2006,2004
Something's Gotta Give,4.0,,2004,2003
Son of Rambow,1.0,,2011,2008
Son of Saul,2.0,,2016,2015
Son of the Bride,1.0,,2006,2001
Songcatcher,2.0,,2005,2000
Sophie's Choice,4.0,,2004,1982
Sorry to Bother Y ou,1.0,,2019,2018
Sound off Noise,2.0,,2013,2010
Source Code,3.0,hulu,2022,2011
Spanglish,4.0,,2007,2004
Spartan,3.0,,2007,2004
Spider,3.0,,2006,2002
Spinning Man,3.0,tubi,2022,2018
Spirited,3.0,Apple TV,2024,
Spotlight,3.0,,2016,2015
Spring,1.0,hulu,2022,2015
"Spring, Summer, Fall, Winter and Spring",3.0,,2018,2004
Spy,3.0,,2020,2015
Spy Game,3.0,,2010,2001
Spy Game,3.0,,2025,2001
St. Vincent,3.0,,2018,2014
Stand Up Guys,1.0,,2014,2012
State and Main,3.0,,2006,2000
State of Play,4.0,,2009,2009
Stay,3.0,,,2005
Steel Magnolias,4.0,,2004,1989
Steel Toes,4.0,,,2006
Stephen King's A Good Marriage,3.0,,2016,2014
Steve,3.1,Net,2025,2025
Still Alice,1.0,,2016,2014
Still Bill,4.0,,2011,2009
Still Standing,3.0,,2021,2015
"Still, Michael J Fox",3.0,,2023,
Stoker,1.0,,2014,2013
Stone,4.0,,2011,2010
Strange Days,3.0,,2006,1995
Strange Weather,3.5,,2023,
Straw Dogs,4.0,,2004,1971
Styx ,4.0,,2021,2018
Suburbicon,3.0,,2018,2017
Sugar,3.0,,2010,2008
Suits L.A. series,1.0,Max,2025,
Sundown,3.4,,2023,
Sunny season 1,1.0,Apple TV,2024,2024
Sunshine,1.0,,2006,1999
Sunshine Cleaning,3.0,,2010,2008
Superman Returns,3.0,,2007,2006
Surviving Progress,3.0,,2015,2011
Survivor,3.0,,2023,1900
"Suspect, The Shooting of …",2.0,Hulu,2025,2025
Suspicion season 1,3.0,Apple,,2022
Swan Song,4.0,,2021,2021
Sweeney Todd,2.0,,2008,2007
Sweet Bean,2.0,,2018,2016
Sweetwater,3.0,,2023,
Swimming with Sharks,1.0,,2005,1994
"Synecdoche, Nerw York",3.0,,2010,2008
Syriana,4.0,,2016,2005
T:he Mother,3.0,Netflix,2023,
Ta ble 19,2.0,,2018,2017
Ta xi to the Dark Side,4.0,,2008,2007
Tag,3.0,,2019,2018
Take Care of Maya,3.7,Netflix,2024,
Take Shelter,4.0,,#VALUE!,2011
Take the Lead,3.0,,2006,2006
Taken,3.0,,2009,2008
Taking Woodstock,1.0,,2011,2009
Tangerines,4.0,,2016,2015
Task,4.0,HBO,2025,2025
Taxi Driver,4.0,,2004,1976
Taxi to the Dark Side,4.0,,,2007
Tell No One,4.0,,,2006
Temple Grandin,4.0,,,2010
Ten Thousand Years of Longing,3.5,,2023,
Tenderness,3.0,,2011,2009
Terminal List,2.0,Prime,2022,2022
Tetro,1.0,,2011,2009
Thaw,3.0,,2022,2022
The 15:17 to Paris,2.0,,2018,2018
The 2005 Academy Award Short Films Collection,2.0,,2010,2005
The 33,4.0,,,2015
The Accountant,3.0,,2017,2016
The Accountant 2,3.4,Prime,2025,2025
The Act of Killing,3.0,,2014,2012
The Adjustment Bureau,4.0,,2011,2011
The African Queen,4.0,,2004,1951
The Age of Adaline,3.0,Netflix,,2015
The Agency season 1,3.9,Paramount ,2024,2024
The Amateur,3.2,Hulu,2025,2025
The Andromeda Strain,4.0,,2004,1971
The Apostle,2.0,,2008,1997
The Artist,3.0,,2012,2011
The Assassination of Jesse James,3.0,,2008,2007
The Assessment,3.0,,2025,2024
The Assistant,3.0,hulu,2022,2020
The Asunta Case S1,3.0,Net,2025,
The Aviator,3.0,,2005,2004
The Baader Meinhof Complex,2.0,,2010,2008
The Ballad of Wallis Island,3.0,Peacock,2025,2025
The Bank Job,1.0,,2009,2008
The Banshees of Inisherin,3.0,HBO,2022,2022
The Barbarian Invasions,3.0,,2005,2003
The Bear S4,4.0,Hulu,2025,2025
The Beast in Me,1.0,Net,2025,2025
The Beautiful Country,3.0,,2012,2004
The Beautiful Truth,1.0,,2010,2008
The Best Exotic Marigold Hotel,4.0,,2012,2011
The Best Offer,3.5,,2023,
The Bicycle Thief,3.0,,2008,1949
The Big Night,5.0,,2019,
The Big Picture,2.0,,2013,2010
The Big Short,3.0,,2016,2015
The Big Sick,3.0,,2017,2017
The Black Panthers: V anguard of the Revolution,1.0,,2016,2015
The Bondsman,2.0,Prime,2025,2025
The Book of Eli,3.0,,2010,2010
The Book of Henry,3.0,,2017,2017
The Booth at the End,3.0,,2025,2011
The Botany of Desire,2.0,,2018,2009
The Bourne Identity,5.0,,2004,2002
The Bourne Supremacy,4.0,,2004,2004
The Bourne Ultimatum,4.0,,2008,2007
The Boy in the Striped Pajamas,4.0,,2010,2008
The Brave One,3.0,,2008,2007
The Breakthrough series,3.5,Netflix,2025,2025
The Bridge,1.0,hulu,2022,2013
The Bridge (like The Tunnel),1.0,hulu,2022,2011
The Brok en Circle Break down,4.0,,2015,2012
The Brothers Bloom,3.0,,2010,2008
The Burial ,3.0,,2023,2023
The Burning Plain,3.0,,2010,2008
The Caine Mutiny Court Martial,3.4,,2023,1900
The Call,2.0,,2014,2013
The Captive,4.0,HBO,2021,2014
The Capture series,3.0,Peacock,2024,2023
